,Date,Timestamp,Language,Value
11,June 2005,2005-06-01,Groovy,0.08
12,July 2005,2005-07-01,Groovy,0.08
13,August 2005,2005-08-01,Groovy,0.09
14,September 2005,2005-09-01,Groovy,0.08
15,October 2005,2005-10-01,Groovy,0.08
16,November 2005,2005-11-01,Groovy,0.06999999999999999
17,December 2005,2005-12-01,Groovy,0.08
18,January 2006,2006-01-01,Groovy,0.09
19,February 2006,2006-02-01,Groovy,0.09
20,March 2006,2006-03-01,Groovy,0.1
21,April 2006,2006-04-01,Groovy,0.11
22,May 2006,2006-05-01,Groovy,0.11
23,June 2006,2006-06-01,Groovy,0.11
24,July 2006,2006-07-01,Groovy,0.09
25,August 2006,2006-08-01,Groovy,0.11
26,September 2006,2006-09-01,Groovy,0.09
27,October 2006,2006-10-01,Groovy,0.06999999999999999
28,November 2006,2006-11-01,Groovy,0.09
29,December 2006,2006-12-01,Groovy,0.06999999999999999
30,January 2007,2007-01-01,Groovy,0.06999999999999999
31,February 2007,2007-02-01,Groovy,0.09
32,March 2007,2007-03-01,Groovy,0.11
33,April 2007,2007-04-01,Groovy,0.15
34,May 2007,2007-05-01,Groovy,0.15
35,June 2007,2007-06-01,Groovy,0.16999999999999998
36,July 2007,2007-07-01,Groovy,0.16999999999999998
37,August 2007,2007-08-01,Groovy,0.16999999999999998
38,September 2007,2007-09-01,Groovy,0.16999999999999998
39,October 2007,2007-10-01,Groovy,0.16
40,November 2007,2007-11-01,Groovy,0.16999999999999998
41,December 2007,2007-12-01,Groovy,0.18
42,January 2008,2008-01-01,Groovy,0.2
43,February 2008,2008-02-01,Groovy,0.21
44,March 2008,2008-03-01,Groovy,0.23
45,April 2008,2008-04-01,Groovy,0.24
46,May 2008,2008-05-01,Groovy,0.25
47,June 2008,2008-06-01,Groovy,0.26
48,July 2008,2008-07-01,Groovy,0.28
49,August 2008,2008-08-01,Groovy,0.28
50,September 2008,2008-09-01,Groovy,0.26
51,October 2008,2008-10-01,Groovy,0.27
52,November 2008,2008-11-01,Groovy,0.27
53,December 2008,2008-12-01,Groovy,0.26
54,January 2009,2009-01-01,Groovy,0.26
55,February 2009,2009-02-01,Groovy,0.29
56,March 2009,2009-03-01,Groovy,0.31
57,April 2009,2009-04-01,Groovy,0.3
58,May 2009,2009-05-01,Groovy,0.3
59,June 2009,2009-06-01,Groovy,0.31
60,July 2009,2009-07-01,Groovy,0.29
61,August 2009,2009-08-01,Groovy,0.28
62,September 2009,2009-09-01,Groovy,0.26
63,October 2009,2009-10-01,Groovy,0.26
64,November 2009,2009-11-01,Groovy,0.28
65,December 2009,2009-12-01,Groovy,0.3
66,January 2010,2010-01-01,Groovy,0.32
67,February 2010,2010-02-01,Groovy,0.32
68,March 2010,2010-03-01,Groovy,0.32
69,April 2010,2010-04-01,Groovy,0.35000000000000003
70,May 2010,2010-05-01,Groovy,0.36
71,June 2010,2010-06-01,Groovy,0.37
72,July 2010,2010-07-01,Groovy,0.36
73,August 2010,2010-08-01,Groovy,0.35000000000000003
74,September 2010,2010-09-01,Groovy,0.35000000000000003
75,October 2010,2010-10-01,Groovy,0.35000000000000003
76,November 2010,2010-11-01,Groovy,0.33
77,December 2010,2010-12-01,Groovy,0.32
78,January 2011,2011-01-01,Groovy,0.29
79,February 2011,2011-02-01,Groovy,0.29
80,March 2011,2011-03-01,Groovy,0.27
81,April 2011,2011-04-01,Groovy,0.28
82,May 2011,2011-05-01,Groovy,0.3
83,June 2011,2011-06-01,Groovy,0.3
84,July 2011,2011-07-01,Groovy,0.32
85,August 2011,2011-08-01,Groovy,0.33
86,September 2011,2011-09-01,Groovy,0.36
87,October 2011,2011-10-01,Groovy,0.35000000000000003
88,November 2011,2011-11-01,Groovy,0.34
89,December 2011,2011-12-01,Groovy,0.34
90,January 2012,2012-01-01,Groovy,0.34
91,February 2012,2012-02-01,Groovy,0.34
92,March 2012,2012-03-01,Groovy,0.34
93,April 2012,2012-04-01,Groovy,0.35000000000000003
94,May 2012,2012-05-01,Groovy,0.37
95,June 2012,2012-06-01,Groovy,0.38
96,July 2012,2012-07-01,Groovy,0.41
97,August 2012,2012-08-01,Groovy,0.43
98,September 2012,2012-09-01,Groovy,0.44
99,October 2012,2012-10-01,Groovy,0.43
100,November 2012,2012-11-01,Groovy,0.4
101,December 2012,2012-12-01,Groovy,0.4
102,January 2013,2013-01-01,Groovy,0.38
103,February 2013,2013-02-01,Groovy,0.36
104,March 2013,2013-03-01,Groovy,0.38
105,April 2013,2013-04-01,Groovy,0.38
106,May 2013,2013-05-01,Groovy,0.4
107,June 2013,2013-06-01,Groovy,0.39
108,July 2013,2013-07-01,Groovy,0.39
109,August 2013,2013-08-01,Groovy,0.4
110,September 2013,2013-09-01,Groovy,0.38
111,October 2013,2013-10-01,Groovy,0.38
112,November 2013,2013-11-01,Groovy,0.38
113,December 2013,2013-12-01,Groovy,0.41
114,January 2014,2014-01-01,Groovy,0.43
115,February 2014,2014-02-01,Groovy,0.45
116,March 2014,2014-03-01,Groovy,0.46
117,April 2014,2014-04-01,Groovy,0.46
118,May 2014,2014-05-01,Groovy,0.48
119,June 2014,2014-06-01,Groovy,0.47
120,July 2014,2014-07-01,Groovy,0.48
121,August 2014,2014-08-01,Groovy,0.46
122,September 2014,2014-09-01,Groovy,0.47
123,October 2014,2014-10-01,Groovy,0.45
124,November 2014,2014-11-01,Groovy,0.43
125,December 2014,2014-12-01,Groovy,0.45
126,January 2015,2015-01-01,Groovy,0.45
127,February 2015,2015-02-01,Groovy,0.45
128,March 2015,2015-03-01,Groovy,0.46
129,April 2015,2015-04-01,Groovy,0.48
130,May 2015,2015-05-01,Groovy,0.51
131,June 2015,2015-06-01,Groovy,0.5
132,July 2015,2015-07-01,Groovy,0.48
133,August 2015,2015-08-01,Groovy,0.48
134,September 2015,2015-09-01,Groovy,0.46
135,October 2015,2015-10-01,Groovy,0.45
136,November 2015,2015-11-01,Groovy,0.45
137,December 2015,2015-12-01,Groovy,0.45
138,January 2016,2016-01-01,Groovy,0.44
139,February 2016,2016-02-01,Groovy,0.43
140,March 2016,2016-03-01,Groovy,0.41
141,April 2016,2016-04-01,Groovy,0.4
142,May 2016,2016-05-01,Groovy,0.38
143,June 2016,2016-06-01,Groovy,0.37
144,July 2016,2016-07-01,Groovy,0.38
145,August 2016,2016-08-01,Groovy,0.39
146,September 2016,2016-09-01,Groovy,0.4
147,October 2016,2016-10-01,Groovy,0.39
148,November 2016,2016-11-01,Groovy,0.42
149,December 2016,2016-12-01,Groovy,0.42
150,January 2017,2017-01-01,Groovy,0.41
151,February 2017,2017-02-01,Groovy,0.43
152,March 2017,2017-03-01,Groovy,0.43
153,April 2017,2017-04-01,Groovy,0.43
154,May 2017,2017-05-01,Groovy,0.43
155,June 2017,2017-06-01,Groovy,0.43
156,July 2017,2017-07-01,Groovy,0.45
157,August 2017,2017-08-01,Groovy,0.45
158,September 2017,2017-09-01,Groovy,0.45
159,October 2017,2017-10-01,Groovy,0.48
160,November 2017,2017-11-01,Groovy,0.48
161,December 2017,2017-12-01,Groovy,0.48
162,January 2018,2018-01-01,Groovy,0.49
163,February 2018,2018-02-01,Groovy,0.5
164,March 2018,2018-03-01,Groovy,0.5
165,April 2018,2018-04-01,Groovy,0.49
166,May 2018,2018-05-01,Groovy,0.48
167,June 2018,2018-06-01,Groovy,0.48
168,July 2018,2018-07-01,Groovy,0.48
169,August 2018,2018-08-01,Groovy,0.49
170,September 2018,2018-09-01,Groovy,0.49
171,October 2018,2018-10-01,Groovy,0.49
172,November 2018,2018-11-01,Groovy,0.5
173,December 2018,2018-12-01,Groovy,0.52
174,January 2019,2019-01-01,Groovy,0.51
175,February 2019,2019-02-01,Groovy,0.5
176,March 2019,2019-03-01,Groovy,0.49
177,April 2019,2019-04-01,Groovy,0.48
178,May 2019,2019-05-01,Groovy,0.49
179,June 2019,2019-06-01,Groovy,0.48
180,July 2019,2019-07-01,Groovy,0.48
181,August 2019,2019-08-01,Groovy,0.5
182,September 2019,2019-09-01,Groovy,0.51
183,October 2019,2019-10-01,Groovy,0.5
184,November 2019,2019-11-01,Groovy,0.47
185,December 2019,2019-12-01,Groovy,0.45
186,January 2020,2020-01-01,Groovy,0.44
187,February 2020,2020-02-01,Groovy,0.38
188,March 2020,2020-03-01,Groovy,0.42
189,April 2020,2020-04-01,Groovy,0.44
190,May 2020,2020-05-01,Groovy,0.45
191,June 2020,2020-06-01,Groovy,0.44
192,July 2020,2020-07-01,Groovy,0.44
193,August 2020,2020-08-01,Groovy,0.43
194,September 2020,2020-09-01,Groovy,0.38
195,October 2020,2020-10-01,Groovy,0.38
196,November 2020,2020-11-01,Groovy,0.35000000000000003
197,December 2020,2020-12-01,Groovy,0.36
198,January 2021,2021-01-01,Groovy,0.37
199,February 2021,2021-02-01,Groovy,0.39
200,March 2021,2021-03-01,Groovy,0.4
201,April 2021,2021-04-01,Groovy,0.39
202,May 2021,2021-05-01,Groovy,0.41
0,July 2004,2004-07-01,Haskell,0.22
1,August 2004,2004-08-01,Haskell,0.2
2,September 2004,2004-09-01,Haskell,0.21
3,October 2004,2004-10-01,Haskell,0.2
4,November 2004,2004-11-01,Haskell,0.24
5,December 2004,2004-12-01,Haskell,0.22
6,January 2005,2005-01-01,Haskell,0.21
7,February 2005,2005-02-01,Haskell,0.21
8,March 2005,2005-03-01,Haskell,0.23
9,April 2005,2005-04-01,Haskell,0.22
10,May 2005,2005-05-01,Haskell,0.23
11,June 2005,2005-06-01,Haskell,0.23
12,July 2005,2005-07-01,Haskell,0.24
13,August 2005,2005-08-01,Haskell,0.25
14,September 2005,2005-09-01,Haskell,0.22
15,October 2005,2005-10-01,Haskell,0.24
16,November 2005,2005-11-01,Haskell,0.25
17,December 2005,2005-12-01,Haskell,0.27
18,January 2006,2006-01-01,Haskell,0.27
19,February 2006,2006-02-01,Haskell,0.3
20,March 2006,2006-03-01,Haskell,0.3
21,April 2006,2006-04-01,Haskell,0.29
22,May 2006,2006-05-01,Haskell,0.28
23,June 2006,2006-06-01,Haskell,0.28
24,July 2006,2006-07-01,Haskell,0.29
25,August 2006,2006-08-01,Haskell,0.26
26,September 2006,2006-09-01,Haskell,0.27
27,October 2006,2006-10-01,Haskell,0.3
28,November 2006,2006-11-01,Haskell,0.32
29,December 2006,2006-12-01,Haskell,0.34
30,January 2007,2007-01-01,Haskell,0.35000000000000003
31,February 2007,2007-02-01,Haskell,0.38
32,March 2007,2007-03-01,Haskell,0.38
33,April 2007,2007-04-01,Haskell,0.35000000000000003
34,May 2007,2007-05-01,Haskell,0.34
35,June 2007,2007-06-01,Haskell,0.31
36,July 2007,2007-07-01,Haskell,0.29
37,August 2007,2007-08-01,Haskell,0.29
38,September 2007,2007-09-01,Haskell,0.28
39,October 2007,2007-10-01,Haskell,0.3
40,November 2007,2007-11-01,Haskell,0.28
41,December 2007,2007-12-01,Haskell,0.32
42,January 2008,2008-01-01,Haskell,0.34
43,February 2008,2008-02-01,Haskell,0.35000000000000003
44,March 2008,2008-03-01,Haskell,0.36
45,April 2008,2008-04-01,Haskell,0.36
46,May 2008,2008-05-01,Haskell,0.34
47,June 2008,2008-06-01,Haskell,0.34
48,July 2008,2008-07-01,Haskell,0.35000000000000003
49,August 2008,2008-08-01,Haskell,0.31
50,September 2008,2008-09-01,Haskell,0.31
51,October 2008,2008-10-01,Haskell,0.32
52,November 2008,2008-11-01,Haskell,0.31
53,December 2008,2008-12-01,Haskell,0.3
54,January 2009,2009-01-01,Haskell,0.3
55,February 2009,2009-02-01,Haskell,0.32
56,March 2009,2009-03-01,Haskell,0.35000000000000003
57,April 2009,2009-04-01,Haskell,0.34
58,May 2009,2009-05-01,Haskell,0.35000000000000003
59,June 2009,2009-06-01,Haskell,0.34
60,July 2009,2009-07-01,Haskell,0.32
61,August 2009,2009-08-01,Haskell,0.31
62,September 2009,2009-09-01,Haskell,0.29
63,October 2009,2009-10-01,Haskell,0.28
64,November 2009,2009-11-01,Haskell,0.28
65,December 2009,2009-12-01,Haskell,0.29
66,January 2010,2010-01-01,Haskell,0.32
67,February 2010,2010-02-01,Haskell,0.32
68,March 2010,2010-03-01,Haskell,0.32
69,April 2010,2010-04-01,Haskell,0.32
70,May 2010,2010-05-01,Haskell,0.32
71,June 2010,2010-06-01,Haskell,0.32
72,July 2010,2010-07-01,Haskell,0.27
73,August 2010,2010-08-01,Haskell,0.26
74,September 2010,2010-09-01,Haskell,0.27
75,October 2010,2010-10-01,Haskell,0.27
76,November 2010,2010-11-01,Haskell,0.29
77,December 2010,2010-12-01,Haskell,0.3
78,January 2011,2011-01-01,Haskell,0.3
79,February 2011,2011-02-01,Haskell,0.3
80,March 2011,2011-03-01,Haskell,0.27
81,April 2011,2011-04-01,Haskell,0.28
82,May 2011,2011-05-01,Haskell,0.25
83,June 2011,2011-06-01,Haskell,0.23
84,July 2011,2011-07-01,Haskell,0.23
85,August 2011,2011-08-01,Haskell,0.23
86,September 2011,2011-09-01,Haskell,0.24
87,October 2011,2011-10-01,Haskell,0.22
88,November 2011,2011-11-01,Haskell,0.26
89,December 2011,2011-12-01,Haskell,0.27
90,January 2012,2012-01-01,Haskell,0.28
91,February 2012,2012-02-01,Haskell,0.29
92,March 2012,2012-03-01,Haskell,0.29
93,April 2012,2012-04-01,Haskell,0.31
94,May 2012,2012-05-01,Haskell,0.32
95,June 2012,2012-06-01,Haskell,0.29
96,July 2012,2012-07-01,Haskell,0.3
97,August 2012,2012-08-01,Haskell,0.3
98,September 2012,2012-09-01,Haskell,0.31
99,October 2012,2012-10-01,Haskell,0.29
100,November 2012,2012-11-01,Haskell,0.27
101,December 2012,2012-12-01,Haskell,0.29
102,January 2013,2013-01-01,Haskell,0.29
103,February 2013,2013-02-01,Haskell,0.28
104,March 2013,2013-03-01,Haskell,0.28
105,April 2013,2013-04-01,Haskell,0.27
106,May 2013,2013-05-01,Haskell,0.28
107,June 2013,2013-06-01,Haskell,0.28
108,July 2013,2013-07-01,Haskell,0.29
109,August 2013,2013-08-01,Haskell,0.3
110,September 2013,2013-09-01,Haskell,0.3
111,October 2013,2013-10-01,Haskell,0.3
112,November 2013,2013-11-01,Haskell,0.3
113,December 2013,2013-12-01,Haskell,0.31
114,January 2014,2014-01-01,Haskell,0.31
115,February 2014,2014-02-01,Haskell,0.34
116,March 2014,2014-03-01,Haskell,0.35000000000000003
117,April 2014,2014-04-01,Haskell,0.36
118,May 2014,2014-05-01,Haskell,0.37
119,June 2014,2014-06-01,Haskell,0.36
120,July 2014,2014-07-01,Haskell,0.34
121,August 2014,2014-08-01,Haskell,0.31
122,September 2014,2014-09-01,Haskell,0.3
123,October 2014,2014-10-01,Haskell,0.29
124,November 2014,2014-11-01,Haskell,0.28
125,December 2014,2014-12-01,Haskell,0.31
126,January 2015,2015-01-01,Haskell,0.33
127,February 2015,2015-02-01,Haskell,0.34
128,March 2015,2015-03-01,Haskell,0.36
129,April 2015,2015-04-01,Haskell,0.38
130,May 2015,2015-05-01,Haskell,0.39
131,June 2015,2015-06-01,Haskell,0.38
132,July 2015,2015-07-01,Haskell,0.36
133,August 2015,2015-08-01,Haskell,0.37
134,September 2015,2015-09-01,Haskell,0.35000000000000003
135,October 2015,2015-10-01,Haskell,0.33
136,November 2015,2015-11-01,Haskell,0.31
137,December 2015,2015-12-01,Haskell,0.32
138,January 2016,2016-01-01,Haskell,0.34
139,February 2016,2016-02-01,Haskell,0.33
140,March 2016,2016-03-01,Haskell,0.33
141,April 2016,2016-04-01,Haskell,0.33
142,May 2016,2016-05-01,Haskell,0.32
143,June 2016,2016-06-01,Haskell,0.3
144,July 2016,2016-07-01,Haskell,0.31
145,August 2016,2016-08-01,Haskell,0.3
146,September 2016,2016-09-01,Haskell,0.3
147,October 2016,2016-10-01,Haskell,0.3
148,November 2016,2016-11-01,Haskell,0.31
149,December 2016,2016-12-01,Haskell,0.32
150,January 2017,2017-01-01,Haskell,0.31
151,February 2017,2017-02-01,Haskell,0.32
152,March 2017,2017-03-01,Haskell,0.33
153,April 2017,2017-04-01,Haskell,0.33
154,May 2017,2017-05-01,Haskell,0.33
155,June 2017,2017-06-01,Haskell,0.33
156,July 2017,2017-07-01,Haskell,0.32
157,August 2017,2017-08-01,Haskell,0.33
158,September 2017,2017-09-01,Haskell,0.33
159,October 2017,2017-10-01,Haskell,0.36
160,November 2017,2017-11-01,Haskell,0.36
161,December 2017,2017-12-01,Haskell,0.35000000000000003
162,January 2018,2018-01-01,Haskell,0.37
163,February 2018,2018-02-01,Haskell,0.35000000000000003
164,March 2018,2018-03-01,Haskell,0.34
165,April 2018,2018-04-01,Haskell,0.31
166,May 2018,2018-05-01,Haskell,0.3
167,June 2018,2018-06-01,Haskell,0.32
168,July 2018,2018-07-01,Haskell,0.3
169,August 2018,2018-08-01,Haskell,0.29
170,September 2018,2018-09-01,Haskell,0.28
171,October 2018,2018-10-01,Haskell,0.29
172,November 2018,2018-11-01,Haskell,0.28
173,December 2018,2018-12-01,Haskell,0.28
174,January 2019,2019-01-01,Haskell,0.3
175,February 2019,2019-02-01,Haskell,0.29
176,March 2019,2019-03-01,Haskell,0.29
177,April 2019,2019-04-01,Haskell,0.27
178,May 2019,2019-05-01,Haskell,0.31
179,June 2019,2019-06-01,Haskell,0.3
180,July 2019,2019-07-01,Haskell,0.29
181,August 2019,2019-08-01,Haskell,0.29
182,September 2019,2019-09-01,Haskell,0.29
183,October 2019,2019-10-01,Haskell,0.29
184,November 2019,2019-11-01,Haskell,0.28
185,December 2019,2019-12-01,Haskell,0.29
186,January 2020,2020-01-01,Haskell,0.29
187,February 2020,2020-02-01,Haskell,0.3
188,March 2020,2020-03-01,Haskell,0.3
189,April 2020,2020-04-01,Haskell,0.31
190,May 2020,2020-05-01,Haskell,0.29
191,June 2020,2020-06-01,Haskell,0.28
192,July 2020,2020-07-01,Haskell,0.26
193,August 2020,2020-08-01,Haskell,0.25
194,September 2020,2020-09-01,Haskell,0.27
195,October 2020,2020-10-01,Haskell,0.28
196,November 2020,2020-11-01,Haskell,0.27
197,December 2020,2020-12-01,Haskell,0.25
198,January 2021,2021-01-01,Haskell,0.27
199,February 2021,2021-02-01,Haskell,0.29
200,March 2021,2021-03-01,Haskell,0.25
201,April 2021,2021-04-01,Haskell,0.22
202,May 2021,2021-05-01,Haskell,0.21
0,July 2004,2004-07-01,Java,30.37
1,August 2004,2004-08-01,Java,29.99
2,September 2004,2004-09-01,Java,29.71
3,October 2004,2004-10-01,Java,29.12
4,November 2004,2004-11-01,Java,29.59
5,December 2004,2004-12-01,Java,29.76
6,January 2005,2005-01-01,Java,29.68
7,February 2005,2005-02-01,Java,30.29
8,March 2005,2005-03-01,Java,30.2
9,April 2005,2005-04-01,Java,30.55
10,May 2005,2005-05-01,Java,30.25
11,June 2005,2005-06-01,Java,30.4
12,July 2005,2005-07-01,Java,30.36
13,August 2005,2005-08-01,Java,30.29
14,September 2005,2005-09-01,Java,30.23
15,October 2005,2005-10-01,Java,30.18
16,November 2005,2005-11-01,Java,30.24
17,December 2005,2005-12-01,Java,29.880000000000006
18,January 2006,2006-01-01,Java,29.8
19,February 2006,2006-02-01,Java,29.83
20,March 2006,2006-03-01,Java,30.11
21,April 2006,2006-04-01,Java,30.16
22,May 2006,2006-05-01,Java,30.23
23,June 2006,2006-06-01,Java,30.43
24,July 2006,2006-07-01,Java,30.44
25,August 2006,2006-08-01,Java,30.270000000000003
26,September 2006,2006-09-01,Java,30.070000000000004
27,October 2006,2006-10-01,Java,29.89
28,November 2006,2006-11-01,Java,29.97
29,December 2006,2006-12-01,Java,30.06
30,January 2007,2007-01-01,Java,30.1
31,February 2007,2007-02-01,Java,30.28
32,March 2007,2007-03-01,Java,30.630000000000006
33,April 2007,2007-04-01,Java,30.51
34,May 2007,2007-05-01,Java,30.49
35,June 2007,2007-06-01,Java,30.6
36,July 2007,2007-07-01,Java,30.630000000000006
37,August 2007,2007-08-01,Java,30.8
38,September 2007,2007-09-01,Java,30.71
39,October 2007,2007-10-01,Java,30.77
40,November 2007,2007-11-01,Java,30.69
41,December 2007,2007-12-01,Java,30.54
42,January 2008,2008-01-01,Java,30.680000000000003
43,February 2008,2008-02-01,Java,30.44
44,March 2008,2008-03-01,Java,30.380000000000006
45,April 2008,2008-04-01,Java,30.61
46,May 2008,2008-05-01,Java,30.380000000000006
47,June 2008,2008-06-01,Java,30.3
48,July 2008,2008-07-01,Java,30.06
49,August 2008,2008-08-01,Java,29.82
50,September 2008,2008-09-01,Java,29.58
51,October 2008,2008-10-01,Java,28.92
52,November 2008,2008-11-01,Java,28.910000000000004
53,December 2008,2008-12-01,Java,28.8
54,January 2009,2009-01-01,Java,28.47
55,February 2009,2009-02-01,Java,28.45
56,March 2009,2009-03-01,Java,28.37
57,April 2009,2009-04-01,Java,28.54
58,May 2009,2009-05-01,Java,28.47
59,June 2009,2009-06-01,Java,28.23
60,July 2009,2009-07-01,Java,27.92
61,August 2009,2009-08-01,Java,27.66
62,September 2009,2009-09-01,Java,27.67
63,October 2009,2009-10-01,Java,27.68
64,November 2009,2009-11-01,Java,27.700000000000006
65,December 2009,2009-12-01,Java,27.800000000000004
66,January 2010,2010-01-01,Java,28.19
67,February 2010,2010-02-01,Java,28.44
68,March 2010,2010-03-01,Java,28.45
69,April 2010,2010-04-01,Java,28.57
70,May 2010,2010-05-01,Java,28.48
71,June 2010,2010-06-01,Java,28.44
72,July 2010,2010-07-01,Java,28.18
73,August 2010,2010-08-01,Java,28.52
74,September 2010,2010-09-01,Java,28.55
75,October 2010,2010-10-01,Java,28.42
76,November 2010,2010-11-01,Java,28.53
77,December 2010,2010-12-01,Java,28.39
78,January 2011,2011-01-01,Java,28.78
79,February 2011,2011-02-01,Java,28.51
80,March 2011,2011-03-01,Java,28.410000000000004
81,April 2011,2011-04-01,Java,28.45
82,May 2011,2011-05-01,Java,28.46
83,June 2011,2011-06-01,Java,28.48
84,July 2011,2011-07-01,Java,28.38
85,August 2011,2011-08-01,Java,28.38
86,September 2011,2011-09-01,Java,28.42
87,October 2011,2011-10-01,Java,28.35
88,November 2011,2011-11-01,Java,27.98
89,December 2011,2011-12-01,Java,28.03
90,January 2012,2012-01-01,Java,27.860000000000007
91,February 2012,2012-02-01,Java,27.59
92,March 2012,2012-03-01,Java,27.63
93,April 2012,2012-04-01,Java,27.46
94,May 2012,2012-05-01,Java,27.68
95,June 2012,2012-06-01,Java,27.42
96,July 2012,2012-07-01,Java,27.41
97,August 2012,2012-08-01,Java,27.28
98,September 2012,2012-09-01,Java,27.13
99,October 2012,2012-10-01,Java,27.12
100,November 2012,2012-11-01,Java,26.88
101,December 2012,2012-12-01,Java,26.85
102,January 2013,2013-01-01,Java,26.700000000000006
103,February 2013,2013-02-01,Java,26.91
104,March 2013,2013-03-01,Java,26.77
105,April 2013,2013-04-01,Java,26.65
106,May 2013,2013-05-01,Java,26.46
107,June 2013,2013-06-01,Java,26.41
108,July 2013,2013-07-01,Java,26.53
109,August 2013,2013-08-01,Java,26.36
110,September 2013,2013-09-01,Java,26.41
111,October 2013,2013-10-01,Java,26.200000000000006
112,November 2013,2013-11-01,Java,26.540000000000006
113,December 2013,2013-12-01,Java,26.47
114,January 2014,2014-01-01,Java,26.26
115,February 2014,2014-02-01,Java,26.22
116,March 2014,2014-03-01,Java,25.9
117,April 2014,2014-04-01,Java,26.22
118,May 2014,2014-05-01,Java,25.99
119,June 2014,2014-06-01,Java,26.11
120,July 2014,2014-07-01,Java,26.19
121,August 2014,2014-08-01,Java,26.4
122,September 2014,2014-09-01,Java,26.33
123,October 2014,2014-10-01,Java,26.16
124,November 2014,2014-11-01,Java,26.15
125,December 2014,2014-12-01,Java,25.9
126,January 2015,2015-01-01,Java,25.75
127,February 2015,2015-02-01,Java,25.5
128,March 2015,2015-03-01,Java,25.52
129,April 2015,2015-04-01,Java,25.32
130,May 2015,2015-05-01,Java,25.3
131,June 2015,2015-06-01,Java,25.34
132,July 2015,2015-07-01,Java,25.430000000000003
133,August 2015,2015-08-01,Java,25.33
134,September 2015,2015-09-01,Java,25.46
135,October 2015,2015-10-01,Java,25.55
136,November 2015,2015-11-01,Java,25.480000000000004
137,December 2015,2015-12-01,Java,25.37
138,January 2016,2016-01-01,Java,25.24
139,February 2016,2016-02-01,Java,24.97
140,March 2016,2016-03-01,Java,24.71
141,April 2016,2016-04-01,Java,24.51
142,May 2016,2016-05-01,Java,24.45
143,June 2016,2016-06-01,Java,24.23
144,July 2016,2016-07-01,Java,23.96
145,August 2016,2016-08-01,Java,24.01
146,September 2016,2016-09-01,Java,23.92
147,October 2016,2016-10-01,Java,23.77
148,November 2016,2016-11-01,Java,23.380000000000006
149,December 2016,2016-12-01,Java,23.29
